Key,File,Type,UsedInMainMenu,english
terrDirtFertile,blocks,Terrain,,Fertile Soil
terrDirtFertileDesc,blocks,Terrain,,With this soil blend you can plant crops without requiring a farm plot block.
treeOakSapling,blocks,block,,Oak Sapling
treeMountainPineSapling,blocks,block,,Pine Sapling
treeWinterPineSapling,blocks,block,,Blue Spruce Sapling
treeBurntWastelandSapling,blocks,block,,"'Dead' Sapling"
treeCactusSapling,blocks,block,,"Cactus 'Sapling'"
treeOakVariantHelper,blocks,block,,Oak Trees
treeMountainPineVariantHelper,blocks,block,,Pine Trees
treeCactusVariantHelper,blocks,block,,Cactus Trees
treeWinterVariantHelper,blocks,block,,Winter Trees
treeSmallVariantHelper,blocks,block,,Small Trees and Shrubs
solarbankSchematic,items,schematic,,Solar Power Schematic
perkAdvancedEngineeringRank4LongDesc,progression,perk Int,,"Learn to craft shotgun turrets for short range concentrated base defense, battery banks, solar power and nail guns. Gain 35% XP from electrical trap kills.\nAll forge recipes cost 15% less, crafting Forged Steel and electrical devices costs 25% less."
